x_atc,lat_ph,lon_ph,depth
9164668.5,81.97758656750291,-16.213013662692756,-0.43621647338263153
9164673.5,81.97762935324414,-16.213092400136645,-0.4525518863445294
9164678.5,81.9776721691661,-16.213172730793474,-0.4842165122412377
9164683.5,81.97771499498798,-16.213252906350668,-0.5218221197120044
9164688.5,81.97776394736191,-16.213344277960832,-0.5521243972449238
9164693.5,81.97780679204382,-16.213424264192568,-0.5389243555667107
9164698.5,81.9778496549684,-16.213504636771564,-0.5315218509179345
9164703.5,81.97789251800597,-16.21358433433697,-0.5444415861553602
9164708.5,81.97793541387074,-16.213665324569078,-0.5347139614638635
9164713.5,81.97797832970458,-16.213746727514614,-0.597044572524303
9164718.5,81.97802125024185,-16.213827630346817,-0.5642338026206648
9164723.5,81.97806418938586,-16.21390893271284,-0.5725360189302575
9164728.5,81.97810714856762,-16.213990550374398,-0.5522966058877059
9164733.5,81.9781501189933,-16.21407206692306,-0.5474392862033678
