x_atc,lat_ph,lon_ph,depth
9209378.5,82.35634275724605,-17.1885537788934,-0.4248202565418765
9209383.5,82.35638565472534,-17.188645039124104,-0.45309418427210074
9209388.5,82.35642824664976,-17.188734522225925,-0.4643364035890875
9209393.5,82.35647086692646,-17.188823927615896,-0.5421320681101024
9209398.5,82.3565134769287,-17.188913222416385,-0.5271925155679116
9209403.5,82.35655606132143,-17.189002399163993,-0.5347004072270853
9209408.5,82.35660468757963,-17.189104165096293,-0.5270857794035753
9209413.5,82.35664723774164,-17.18919312475425,-0.517558300621443
9209418.5,82.35668981541343,-17.189282035803533,-0.5190383746639323
9209423.5,82.35673844875632,-17.18938353713114,-0.5755212739147024
9209428.5,82.35677494694974,-17.189459630509216,-0.6448670601940533
9209433.5,82.35681757319223,-17.18954839997212,-0.6792990148684632
9209438.5,82.35686014637905,-17.189637069339877,-0.6691024255035594
9209443.5,82.3569027709463,-17.189725747145115,-0.6230054004535257
9209448.5,82.3569452730771,-17.189814275226496,-0.5882978744420474
9209453.5,82.35698794606468,-17.189902933944083,-0.5932986283836312
9209458.5,82.35703661544791,-17.190004144500463,-0.5392927929707053
9209463.5,82.35707920231704,-17.190092692445635,-0.5437378319713312
9209468.5,82.35712192078357,-17.19018136062196,-0.5468134530510912
9209473.5,82.35716455383027,-17.190269950572834,-0.5459896089794748
9209478.5,82.35720730553022,-17.190358662892734,-0.5415068805765381
9209483.5,82.35724998263683,-17.190447322970126,-0.5337290542741004
9209488.5,82.35729271858486,-17.19053606179242,-0.5317553536032451
9209493.5,82.35733541551772,-17.190624794499453,-0.547929098555438
9209498.5,82.35737820632308,-17.19071365320052,-0.4743992052598157
9209503.5,82.35742092442953,-17.19080248163233,-0.39678909277785823
