x_atc,lat_ph,lon_ph,depth
9160894.0,81.92994409767094,-16.553278690023667,-0.4681547890392041
9160904.0,81.9300303020715,-16.553438708916016,-0.5792351811468395
9160914.0,81.93011645619205,-16.55359883036889,-0.6660193085072705
9160924.0,81.93020252284136,-16.553759417633987,-0.7463408551737174
9160934.0,81.930288681187,-16.55391882187437,-0.7618109827252272
9160944.0,81.93037490652233,-16.55407734249553,-0.7577476335658143
9160954.0,81.93046087837226,-16.55423799839933,-0.7626444446194013
9160964.0,81.93055305519471,-16.554409388128477,-0.6462279582816948
9160974.0,81.93063902486614,-16.554569820983048,-0.552767617314038
9160984.0,81.93072508276336,-16.554729366976158,-0.5346997356641723
9160994.0,81.9308112029505,-16.5548899398798,-0.47154839719052344
