x_atc,lat_ph,lon_ph,depth
9200738.5,82.28159353788935,-17.039256371614346,-0.35123705952241485
9200743.5,82.28164266609184,-17.03935635644093,-0.35796474919533183
9200748.5,82.28168565821703,-17.039443852646784,-0.36563215000576516
9200753.5,82.28172863749136,-17.039531290339664,-0.5340764281645556
9200758.5,82.2817716158015,-17.03961872620502,-0.5471450224532717
9200763.5,82.28182074752088,-17.039718721372154,-0.6748521472251281
9200768.5,82.28186379922433,-17.039806321831676,-0.9165896676355093
9200773.5,82.28190064608765,-17.03988140438975,-0.8937791736601879
9200778.5,82.28194361613035,-17.03996894968349,-0.8404889598574511
9200783.5,82.28198657198621,-17.04005646502646,-0.8517304895711669
9200788.5,82.28202956730603,-17.040144172850656,-0.7441291565901909
9200793.5,82.28207255320162,-17.040231880049625,-0.5365046098765474
9200798.5,82.28212165910584,-17.04033207466622,-0.5829100950381948
9200803.5,82.2821646073514,-17.04041970973206,-0.5571134189592228
9200808.5,82.28220143593899,-17.04049492542247,-0.4894418554489154
9200813.5,82.28225057437682,-17.04059540990989,-0.5711756540619178
