x_atc,lat_ph,lon_ph,depth
9155341.5,81.88191577897862,-16.461673151810007,-0.37905964135534154
9155346.5,81.88195859724789,-16.461756222342963,-0.35440883087260666
9155351.5,81.88200167537516,-16.461837010797364,-0.38380438305127856
9155356.5,81.88204466446966,-16.461918764490257,-0.45070242942629396
9155361.5,81.88208759586004,-16.462001159639374,-0.4861018183440235
9155366.5,81.88213059188114,-16.462083062744323,-0.5577344047187088
9155371.5,81.88217360415507,-16.462164884005343,-0.8828718790747851
9155376.5,81.88221653894928,-16.462247517795902,-0.9485791081863566
9155381.5,81.88225959564689,-16.46232909316113,-1.0957427616900248
9155386.5,81.88230244631505,-16.462412648271584,-1.225136829324611
9155391.5,81.88234554213322,-16.46249392953311,-1.2125347316549275
9155396.5,81.88238844855093,-16.462577056487678,-1.1949342346198928
9155401.5,81.8824315487416,-16.462658368639154,-1.191931517609601
9155406.5,81.88248064221935,-16.462752868383184,-1.2101202731327168
9155411.5,81.88252366611837,-16.46283492246958,-1.0566240976828998
9155416.5,81.88256664214862,-16.462917419553975,-0.9220427094061121
9155421.5,81.88260949464738,-16.46300105538233,-0.887806369523166
9155426.5,81.88265263570314,-16.463081974575218,-0.8216711500190441
9155431.5,81.88269545528523,-16.463165885943855,-0.7871083567755902
9155436.5,81.88273846991262,-16.463247918577743,-0.7522476626962221
9155441.5,81.88278150514347,-16.463329705645158,-0.6179807417351172
9155446.5,81.88282451831549,-16.463411647490503,-0.6378218407857276
9155451.5,81.88286749402798,-16.463493905437524,-0.5992844815449486
9155456.5,81.88291042587804,-16.46357651335116,-0.5715921988809326
9155461.5,81.88295355300065,-16.463658728268904,-0.5668625660876291
9155466.5,81.88299640193169,-16.46374098536177,-0.5405323863069896
9155471.5,81.88303924680793,-16.463823243584265,-0.5225142591552615
9155476.5,81.8830819546999,-16.46390673177867,-0.48524670156235983
9155481.5,81.88312473268415,-16.46398952486694,-0.48621355717268516
9155486.5,81.88316758927385,-16.46407152054169,-0.5050507667561992
9155491.5,81.8832105257161,-16.464152767338017,-0.5032909368121223
9155496.5,81.88325315815602,-16.464236859153015,-0.5015089664466523
9155501.5,81.88329617154356,-16.464317358985657,-0.4785141413344591
9155506.5,81.88334508014373,-16.464411717043003,-0.4448014283370268
9155511.5,81.88338796359574,-16.464493439672655,-0.439414295543368
9155516.5,81.88343075708626,-16.464576056642134,-0.43499489122003593
9155521.5,81.88347346789536,-16.46465949009589,-0.4010365396873701
9155526.5,81.88350420104561,-16.46471698723547,-0.39838610681836695
