x_atc,lat_ph,lon_ph,depth
9160503.0,81.92633988772185,-16.552397451220465,-0.4253242510073043
9160513.0,81.9264376368641,-16.552585340876266,-0.41584618334469275
9160523.0,81.92652314642211,-16.5527493526334,-0.48874538054858346
9160533.0,81.92659643924075,-16.55289180447527,-0.5086565936055826
9160543.0,81.92669416309286,-16.553080825869472,-0.5168310513322331
9160553.0,81.92677967519114,-16.553244509714162,-0.4759892605329646
9160563.0,81.92686522618868,-16.553411257660272,-0.4535967545366014
9160573.0,81.92695079426743,-16.553574991245256,-0.42466252618163863
9160583.0,81.92704252590921,-16.553752381103585,-0.4690882254973478
9160593.0,81.92712818936128,-16.55391762640289,-0.44523878340233114
9160603.0,81.92720165839236,-16.554060086805077,-0.4255776601493684
9160613.0,81.92729968217931,-16.554250167772985,-0.49688663933797544
9160623.0,81.92738532916722,-16.554414222869628,-0.5511379778870363
9160633.0,81.92747146878072,-16.554580773283806,-0.4870727541646472
9160643.0,81.9275638039974,-16.554756914750637,-0.4737569051715944
9160653.0,81.92765002770166,-16.554924204036993,-0.5368466102280848
9160663.0,81.9277301027919,-16.55507636200745,-0.574009633963241
9160673.0,81.92781635005107,-16.555241146406292,-0.6461134851652252
9160683.0,81.9279087624102,-16.55541829322193,-0.6745599706578829
9160693.0,81.9279888403588,-16.55557166955519,-0.7074339477508388
9160703.0,81.92806889573995,-16.55572472909129,-0.743146702163004
9160713.0,81.92815508075404,-16.555889762634553,-0.816688692001342
9160723.0,81.92824122401963,-16.55605512448337,-0.7768035962339239
9160733.0,81.92832732352511,-16.55622120358475,-0.8562910351916612
9160743.0,81.92842564725224,-16.55640981157593,-0.7858158233431014
9160753.0,81.92851161101818,-16.556573173951513,-0.742809207073621
9160763.0,81.92859775111984,-16.556738820171933,-0.7175741194156344
9160773.0,81.92868332665793,-16.556902102216913,-0.7515199161792884
9160783.0,81.92876886175216,-16.557068596589414,-0.6601103425252943
9160793.0,81.92885434317544,-16.557233560066482,-0.658402633961549
9160803.0,81.92894589468423,-16.5574096381825,-0.6106020114929943
9160813.0,81.92901911540193,-16.55754978359179,-0.5510062095821989
9160823.0,81.92911673577643,-16.557737333843072,-0.5274564185158416
9160833.0,81.92920216200052,-16.557901587002082,-0.5427887142085274
9160843.0,81.92928760525919,-16.558066314601266,-0.5382879439782055
9160853.0,81.92937307953116,-16.55823101868217,-0.575972495262138
9160863.0,81.92947080487278,-16.55841726951216,-0.5604785722697756
9160873.0,81.92954414973829,-16.55855856225794,-0.6166822692684214
9160883.0,81.92963588813632,-16.55873459218914,-0.6544760159209154
9160893.0,81.92972157175247,-16.558897723920044,-0.6996711288661648
9160903.0,81.92980710307367,-16.55906088278441,-0.718080176379294
9160913.0,81.9298931428127,-16.559223595570348,-0.7758151816585952
9160923.0,81.92999156115258,-16.559410134595115,-0.7836771948259872
9160933.0,81.93007158514047,-16.559561869489247,-0.8043748532574809
9160943.0,81.93015165106218,-16.55971247265379,-0.8126184476037307
9160953.0,81.93023792792434,-16.55987710751208,-0.8238385364752296
9160963.0,81.93033039113242,-16.560050861189342,-0.7755743166730127
9160973.0,81.93040439238334,-16.56019206648836,-0.8591345018963268
9160983.0,81.93050306293584,-16.560377650299834,-0.8992070059510412
9160993.0,81.93058941378267,-16.560542539654822,-0.8739322007418157
9161003.0,81.9306819179712,-16.560717492646816,-0.8259754914085915
9161013.0,81.9307620735735,-16.560869618420735,-0.7945329104011983
9161023.0,81.93084838002306,-16.561035643345686,-0.7292560728357473
9161033.0,81.9309346413005,-16.56119890442977,-0.6895598560728081
9161043.0,81.93102087636733,-16.561365249761362,-0.6498298734443703
9161053.0,81.9311070905308,-16.561529136786508,-0.7140961010951876
9161063.0,81.93119310539407,-16.56169617480929,-0.5862030365425177
9161073.0,81.93127908063579,-16.56186480453464,-0.4408838912104107
9161083.0,81.93136500194457,-16.562031596721667,-0.36097228159768596
9161093.0,81.93145087935171,-16.562196703951507,-0.32753727946755984
9161103.0,81.9315305972514,-16.562352252717417,-0.30178768007544976
9161113.0,81.93162867638293,-16.562544271153758,-0.28644368055779895
9161123.0,81.93170833104205,-16.56269832084223,-0.3248152926332065
