x_atc,lat_ph,lon_ph,depth
9157971.5,81.90445446951432,-16.510572202678365,-0.3989204528477214
9157976.5,81.90449129385755,-16.510643349996283,-0.5028376411065266
9157981.5,81.90452811043139,-16.510710419015894,-0.5897875982630377
9157986.5,81.90458336470216,-16.510814632643807,-0.8892680457278181
9157991.5,81.9046263511,-16.510895367476902,-0.7563709555266823
9157996.5,81.9046693486235,-16.51097639283567,-0.7504688822670228
9158001.5,81.90471236025203,-16.51105838277803,-0.7088980467792659
9158006.5,81.90475537406647,-16.511137833467167,-0.7750523964314434
9158011.5,81.90479840838552,-16.51121937843098,-0.6649912887712378
9158016.5,81.90484145643016,-16.511301256599328,-0.8538781046905535
9158021.5,81.90488450565,-16.511381681123595,-0.7251157921571129
9158026.5,81.90492757293863,-16.511462904278826,-0.6559416514572455
9158031.5,81.90497065037147,-16.511544099628438,-0.614144914309552
9158036.5,81.90501989616783,-16.511636905707903,-0.5600044541153917
9158041.5,81.9050568400287,-16.511706604642754,-0.5480654866382401
9158046.5,81.90511226844902,-16.51181152267069,-0.5245068884210039
9158051.5,81.90514923223427,-16.511881662304077,-0.644493863955496
9158056.5,81.90518620147503,-16.511951699965238,-0.6960714619591273
9158061.5,81.90522934659089,-16.5120344892332,-0.7730835666235573
9158066.5,81.90528463965072,-16.512138564437922,-0.7160497633418855
9158071.5,81.9053279268105,-16.512221234843363,-0.7837245413265334
9158076.5,81.90535884710707,-16.512279499275675,-0.7125366415607637
9158081.5,81.90540214824978,-16.512363337767077,-0.7475735696654643
9158086.5,81.90545163007737,-16.512457780499826,-0.6837883228824465
9158091.5,81.90548874435882,-16.51252945300403,-0.817117783266981
9158096.5,81.90552585756555,-16.512601910944486,-0.8002123204822296
9158101.5,81.90558151844068,-16.512709472156477,-0.8278837682577309
9158106.5,81.90563098193142,-16.512804472067284,-0.8303925145247779
9158111.5,81.90565570285851,-16.5128506365055,-0.8436587337504166
9158116.5,81.90570515104238,-16.51294693395581,-0.8855574830448879
9158121.5,81.90574839860373,-16.513030209760284,-1.1004966968166234
9158126.5,81.90579162914291,-16.513112970676506,-1.0389785101373643
9158131.5,81.90583484798877,-16.513196507562927,-0.9698858140117459
9158136.5,81.9058780533167,-16.513280999368426,-1.0593216280914708
9158141.5,81.90592739157144,-16.513374921158345,-0.9991242283323475
9158146.5,81.90596438384206,-16.51344638816157,-0.9347684129876722
9158151.5,81.9060075193891,-16.513529677894624,-0.8859833758485807
9158156.5,81.90605063276983,-16.51361308828996,-0.9307455368950927
9158161.5,81.90609372651558,-16.513697500799143,-0.9280044513791844
9158166.5,81.90613678005792,-16.513779345914912,-0.9678554120582195
