x_atc,lat_ph,lon_ph,depth,depth_no_refraction,sd
9157325.5,81.89888015533715,-16.49993385236691,-0.5574438426297106,-0.747404636636638,0.16528528277656887
9157328.0,81.8988924700555,-16.49995704026698,-0.5751513807804283,-0.7711463933933951,0.2007763396910005
9157330.5,81.89890478477385,-16.49998022816705,-0.5928589189311458,-0.7948881501501521,0.23626739660543214
9157333.0,81.89893558601135,-16.500038694761205,-0.6341765079494864,-0.8502855825825844,0.2313888640858236
9157335.5,81.89896638724885,-16.50009716135536,-0.675494096967827,-0.9056830150150166,0.22651033156621495
9157338.0,81.89897871091505,-16.500120439553022,-0.7662052175530321,-1.027305870870872,0.19036619634895222
9157340.5,81.89899103458124,-16.50014371775068,-0.8569163381382371,-1.1489287267267274,0.15422206113168946
9157343.0,81.89901876954292,-16.50019609701242,-0.8203569526632395,-1.099910956456458,0.15495221729788103
9157345.5,81.8990465045046,-16.50024847627416,-0.7837975671882419,-1.0508931861861885,0.15568237346407263
9157348.0,81.89906191766852,-16.500277678410416,-0.7927518883337035,-1.062898881881884,0.15676744532071646
9157350.5,81.89907733083243,-16.500306880546674,-0.801706209479165,-1.0749045775775796,0.15785251717736032
9157353.0,81.89909884604657,-16.50034692187302,-0.8321509013737349,-1.115723942942945,0.1614785586264002
9157355.5,81.8991203612607,-16.500386963199368,-0.8625955932683049,-1.1565433083083105,0.16510460007544003
9157358.0,81.89914198891032,-16.500429491800222,-0.851850407893751,-1.1421364734734758,0.16500026162100323
9157360.5,81.89916361655993,-16.500472020401077,-0.841105222519197,-1.127729638638641,0.16489592316656637
9157363.0,81.89918833115026,-16.50051853878408,-0.8608047290392127,-1.1541421691691716,0.17058680669006748
9157365.5,81.89921304574058,-16.50056505716708,-0.8805042355592285,-1.180554699699702,0.17627769021356857
9157368.0,81.89923158754262,-16.500600536604033,-1.0310954534527161,-1.3824630640640663,0.1945268129641375
9157370.5,81.89925012934465,-16.500636016040982,-1.1816866713462038,-1.5843714284284305,0.2127759357147065
9157373.0,81.8992717692206,-16.500678278772657,-1.2029865812852445,-1.612929733733736,0.2205463450914255
9157375.5,81.89929340909654,-16.500720541504332,-1.2242864912242855,-1.6414880390390416,0.22831675446814448
9157378.0,81.89931504560396,-16.50076165238829,-1.235649361546709,-1.6567230480480506,0.2215330396974257
9157380.5,81.89933668211137,-16.500802763272254,-1.2470122318691328,-1.6719580570570596,0.21474932492670679
9157383.0,81.89936141631765,-16.50085047344892,-1.3139883660175702,-1.7617577272272287,0.21791360136752377
9157385.5,81.89938615052391,-16.50089818362559,-1.3809645001660078,-1.8515573973973978,0.22107787780834073
9157388.0,81.89940779686663,-16.500940262636572,-1.2744351993916547,-1.708725981481482,0.21331977152367881
9157390.5,81.89942944320933,-16.500982341647553,-1.1679058986173014,-1.565894565565566,0.2055616652390169
9157393.0,81.8994479950127,-16.50101788539343,-1.1095993586150539,-1.487718837337338,0.20536172633460223
9157395.5,81.89946654681606,-16.501053429139308,-1.0512928186128065,-1.40954310910911,0.20516178743018745
9157398.0,81.89948819214781,-16.501095185395652,-1.0588121249246767,-1.4196247782782787,0.20207376637669758
9157400.5,81.89950983747957,-16.501136941651996,-1.0663314312365468,-1.4297064474474475,0.1989857453232077
9157403.0,81.899531482342,-16.501178783110706,-1.0391631551848763,-1.393280006006007,0.20646452578873023
9157405.5,81.89955312720443,-16.501220624569417,-1.0119948791332058,-1.3568535645645667,0.21394330625425273
9157408.0,81.89957477658137,-16.50126362518416,-0.9773870306622097,-1.3104523588588601,0.2013739966592459
9157410.5,81.89959642595834,-16.501306625798904,-0.9427791821912135,-1.2640511531531535,0.1888046870642391
9157413.0,81.89961806798169,-16.501348166278973,-0.9221353585979802,-1.2363725095095095,0.19071226820175982
9157415.5,81.89963971000506,-16.501389706759046,-0.901491535004747,-1.2086938658658655,0.1926198493392806
9157418.0,81.8996613472668,-16.501430720764336,-0.8767189466928677,-1.1754794934934933,0.19828833875588217
9157420.5,81.89968298452852,-16.501471734769627,-0.8519463583809883,-1.1422651211211212,0.2039568281724838
9157423.0,81.899707712457,-16.501519631788643,-0.8021493974922949,-1.0754987912912917,0.20448458799796898
9157425.5,81.89973244038548,-16.50156752880766,-0.7523524366036013,-1.0087324614614621,0.20501234782345423
9157428.0,81.89975407460675,-16.5016093989746,-0.7135245756719879,-0.9566731846846848,0.20310105823679916
9157430.5,81.89977570882802,-16.50165126914154,-0.6746967147403745,-0.9046139079079074,0.2011897686501442
9157433.0,81.89979115881275,-16.501681037484644,-0.6247099377186319,-0.8375930780780778,0.22515923934915683
9157435.5,81.89980660879748,-16.50171080582775,-0.5747231606968893,-0.7705722482482482,0.24912871004816947
9157438.0,81.89983132461204,-16.501758725892262,-0.5082975564581411,-0.681510712712714,0.1889355516290929
9157440.5,81.8998560404266,-16.501806645956776,-0.441871952219393,-0.5924491771771798,0.1287423932100163
9157443.0,81.89988692594513,-16.501866472958344,-0.4578693365680633,-0.6138980090090111,0.16642840434080855
9157445.5,81.89991781146365,-16.501926299959912,-0.4738667209167335,-0.6353468408408425,0.20411441547160078
9157448.0,81.89993633822019,-16.50196269495805,-0.46040538733028014,-0.6172982727727745,0.16793115907843417
9157450.5,81.89995486497672,-16.501999089956186,-0.44694405374382684,-0.5992497047047065,0.13174790268526756
9157453.0,81.89997029645643,-16.50202833830605,-0.47626885206707265,-0.638567549049051,0.13413976056928176
9157455.5,81.89998572793614,-16.502057586655916,-0.5055936503903184,-0.6778853933933955,0.13653161845329598
