x_atc,lat_ph,lon_ph,depth
9157487.5,81.90026320812777,-16.502594768078296,-0.43916130606318343
9157492.5,81.9003247680939,-16.502711867881874,-0.4459619597881962
9157497.5,81.90034953539113,-16.50276163725434,-0.45790393529565476
9157502.5,81.9003925252984,-16.502842773970084,-0.4831679200977379
9157507.5,81.90043550013317,-16.50292460183483,-0.5478541291128293
9157512.5,81.90047846445079,-16.503007666394577,-0.5752636637095305
9157517.5,81.90052754159221,-16.503101718967716,-0.6608251479169633
9157522.5,81.90055819427225,-16.503158902762124,-0.6623429461555402
9157527.5,81.90060724417775,-16.5032542430456,-0.6930973283017946
9157532.5,81.90065012942244,-16.503333840693177,-0.627825494950094
9157537.5,81.90069301052634,-16.503415423947025,-0.6654722941589812
9157542.5,81.9007358832768,-16.50349792795262,-0.7586875356620923
9157547.5,81.90078484979219,-16.503589369941242,-0.8879429948375148
9157552.5,81.9008093332871,-16.50363609800289,-0.9191983096369452
9157557.5,81.90085828644105,-16.503728652169112,-1.0767263536446354
9157562.5,81.90091334183822,-16.50383250702398,-1.143132535748372
9157567.5,81.90095615518565,-16.503913700902743,-1.0349963487673437
9157572.5,81.90099895731723,-16.503994427665695,-1.0934854927483142
9157577.5,81.90104175378919,-16.50407517865754,-1.089795508638736
9157582.5,81.9010845450635,-16.504155821639305,-1.016868407675401
9157587.5,81.90112733041794,-16.504236204344128,-1.0014612532480152
9157592.5,81.90117011198694,-16.504316856672443,-1.1146902247881934
9157597.5,81.90122510702865,-16.504419550725185,-1.1035015741271805
9157602.5,81.90126788644045,-16.504500861159194,-1.2936692345452006
9157607.5,81.9012984399282,-16.50455831080404,-1.3256947184891577
9157612.5,81.90134732333675,-16.504650015143344,-1.3114680330447903
9157617.5,81.9013962064881,-16.504741755570368,-1.3512448829204142
9157622.5,81.90143287197179,-16.50481073502053,-1.4012550875183305
9157627.5,81.90147565156198,-16.504891577105866,-1.3551283207657796
9157632.5,81.9015184280047,-16.5049712264719,-1.381061139403895
9157637.5,81.90156121578191,-16.50505268560677,-1.419284375960889
9157642.5,81.90161617708357,-16.50515530812461,-1.426183869086041
9157647.5,81.9016467780836,-16.505213856989766,-1.4095261819502136
9157652.5,81.90170185182883,-16.505316418631427,-1.420013116781986
9157657.5,81.90173245088685,-16.50537335392158,-1.462677379621526
9157662.5,81.90177530017816,-16.505454178855526,-1.426294150335273
9157667.5,81.90183039123313,-16.505557467268495,-1.3485218732490365
9157672.5,81.90186712509087,-16.50562653717693,-1.3657501310460363
9157677.5,81.90190998609826,-16.50570703511664,-1.2550740128336477
9157682.5,81.90194673596608,-16.505777917105448,-1.3853434722639475
9157687.5,81.90200797067457,-16.505891796855764,-1.3798489475405453
9157692.5,81.90204472773785,-16.505962429646456,-1.454805058253642
9157697.5,81.90208760216159,-16.506042142940082,-1.4925364364033207
9157702.5,81.90212435810969,-16.506111366112478,-1.5255150893899392
9157707.5,81.9021672425113,-16.50619159907031,-1.4486648339278339
9157712.5,81.9022162646725,-16.506285557852152,-1.4184144875987574
9157717.5,81.90225302941963,-16.50635472153466,-1.5291185597218464
9157722.5,81.90229592792801,-16.5064359653084,-1.475982958259884
9157727.5,81.90233883114958,-16.506517652500893,-1.3854805547701756
9157732.5,81.90237560525858,-16.5065873462458,-1.3653424979596989
9157737.5,81.90243076906968,-16.506691979162962,-1.3205929165754258
9157742.5,81.90247368058677,-16.50677373538863,-1.2714019925336948
9157747.5,81.9025166007478,-16.506856933971864,-1.0178833391195958
9157752.5,81.90256564333414,-16.50694961857583,-0.767653713895007
9157757.5,81.90260856447394,-16.507032329579662,-0.7561640964724285
