x_atc,lat_ph,lon_ph,depth
9213473.0,82.38370720431882,-17.474987567593843,-0.6046718213396562
9213479.0,82.38375601700167,-17.475089011107105,-1.2671743110371472
9213485.0,82.38381069891258,-17.475205587391503,-1.3671092459736167
9213491.0,82.38385934733763,-17.475308983315916,-1.3958041799489058
9213497.0,82.38391416664219,-17.475424701173157,-1.421434389380874
9213503.0,82.38396294951617,-17.475527271875976,-1.496906154909231
9213509.0,82.3840176268267,-17.47564492784994,-1.4869454686968873
9213515.0,82.38406636747506,-17.475748397049976,-1.5810210613998206
9213521.0,82.38412099486969,-17.47586345785509,-1.6321787845426832
9213527.0,82.38416983943954,-17.475968531401488,-1.831140940472487
9213533.0,82.38422493013135,-17.476085677360935,-1.931621339904261
9213539.0,82.3842738399874,-17.47619057910083,-2.044066199859455
9213545.0,82.38432895170547,-17.476307992708126,-2.110974139910446
9213551.0,82.384378023838,-17.476411728619137,-2.34364855609786
9213557.0,82.38443306241437,-17.47653019382344,-2.263085162408983
