x_atc,lat_ph,lon_ph,depth
9192963.5,82.20670086465014,-17.109034505375874,-0.436176288462417
9192968.5,82.20674372688347,-17.109124221289505,-0.4945412031980304
9192973.5,82.20678659064427,-17.109213566781634,-0.5966074339398149
9192978.5,82.20683558039896,-17.109316770413134,-0.6946684768358227
9192983.5,82.20687231762955,-17.109391523461543,-0.7166172038642977
9192988.5,82.2069213054389,-17.109494025714636,-0.7461661206338387
9192993.5,82.20696417294285,-17.10958342061775,-0.7757703799263455
9192998.5,82.20700703921277,-17.109671503167128,-0.8070195660128017
9193003.5,82.20704991177631,-17.10976203132175,-0.8230282480149735
9193008.5,82.20709278031961,-17.109850016190748,-0.7485026645845789
9193013.5,82.20713564799846,-17.10993780333269,-0.7385951115590975
9193018.5,82.20717852430742,-17.110028183244722,-0.7603025756903868
9193023.5,82.20722139417714,-17.110114943134416,-0.7394372377091161
9193028.5,82.20727039516188,-17.110216478910566,-0.6662772940187205
9193033.5,82.20730714705944,-17.11029222752671,-0.6285856127280578
9193038.5,82.20735002397613,-17.110380611810434,-0.6515107250226978
9193043.5,82.20739290383818,-17.110469119972723,-0.6348396831728894
9193048.5,82.20743578675743,-17.1105577795476,-0.6325744439601262
9193053.5,82.20747867091829,-17.110646176455713,-0.6082428187783949
9193058.5,82.20752155914477,-17.110735876700247,-0.6136461429270244
9193063.5,82.20756444138199,-17.110822730147408,-0.6549586523599018
9193068.5,82.20760733214442,-17.110911547543367,-0.6308502338018278
9193073.5,82.207650221866,-17.11099949901819,-0.6160097010899086
9193078.5,82.2076931153579,-17.111087853761507,-0.5976586151092614
9193083.5,82.20774213545513,-17.11118820420915,-0.5627000963874808
9193088.5,82.20777890522558,-17.111264470601718,-0.540436254830422
