x_atc,lat_ph,lon_ph,depth
9194730.5,82.22217115483251,-17.134617242470927,-0.29881736665619135
9194735.5,82.2222145460933,-17.134706174470253,-0.30450243925227855
9194740.5,82.2222579320228,-17.13479498682377,-0.3451254243766757
9194745.5,82.22230121655952,-17.134884593170305,-0.3891793287025365
9194750.5,82.2223445455221,-17.134973570239417,-0.4262982795280463
9194755.5,82.2223879487944,-17.135061577799735,-0.5342119346814017
9194760.5,82.22243130632339,-17.135149805030462,-0.5602927793900346
9194765.5,82.22247456324165,-17.135238713467963,-0.5875881082247075
9194770.5,82.22251784533209,-17.13532710780243,-0.5803461808163742
9194775.5,82.22256092014675,-17.135417158210025,-0.5926642881186083
9194780.5,82.22260430432534,-17.135503952700475,-0.5694109080366699
9194785.5,82.22264756183517,-17.135594571030364,-0.5849747188876198
9194790.5,82.22269073259137,-17.135680934993196,-0.5486345315414439
9194795.5,82.22273362424902,-17.135769668016824,-0.4852387810997404
9194800.5,82.22277667066807,-17.13585656477335,-0.41205777549257866
9194805.5,82.22281956898459,-17.135944592171157,-0.3404558439409955
9194810.5,82.222862433022,-17.136032666478673,-0.2820330722239629
9194815.5,82.22290537958762,-17.136119667468634,-0.254272387399106
9194820.5,82.2229480897108,-17.13620868297238,-0.28864772952928724
9194825.5,82.22299103807958,-17.136295136840474,-0.32122768122623585
9194830.5,82.22303365522085,-17.136384553342527,-0.3386957862087682
9194835.5,82.22307639962031,-17.136472543801393,-0.3235848248610047
9194840.5,82.22311932235003,-17.136558626416956,-0.34215140045516373
9194845.5,82.22316207427619,-17.136646161337598,-0.3385366468647801
9194850.5,82.2232047026497,-17.136734704516435,-0.32398035111685547
9194855.5,82.22324738062379,-17.136822644712836,-0.35602269518509233
9194860.5,82.22329012584787,-17.136909830164917,-0.391739010400232
9194865.5,82.22333878699116,-17.137011171323625,-0.4093274395288307
9194870.5,82.22338152576575,-17.13709817191338,-0.42029393084954747
9194875.5,82.22342412084697,-17.137186519397925,-0.4396761526068795
9194880.5,82.2234667018817,-17.13727493968156,-0.4558686449100026
9194885.5,82.22350935916056,-17.137362610519748,-0.3569482167303021
9194890.5,82.22355189349253,-17.13745143707393,-0.34820618990982355
9194895.5,82.22359456516487,-17.137538922482342,-0.34086503746124425
9194900.5,82.2236371516257,-17.137627265407495,-0.30420198946831356
9194905.5,82.22367962365665,-17.137716728936446,-0.2813989402339241
9194910.5,82.22372221409601,-17.137805104877245,-0.29934441427890485
9194915.5,82.22376481425168,-17.137893432661734,-0.31992226030517285
9194920.5,82.22380733724471,-17.137982553522207,-0.3085671337709846
9194925.5,82.2238560207465,-17.138081538407654,-0.2941089008046221
9194930.5,82.22389864585439,-17.13817101177373,-0.2955125700049166
9194935.5,82.22394124711974,-17.138260791724484,-0.32754369107621495
9194940.5,82.2239839610425,-17.138349592871965,-0.39754556718934664
9194945.5,82.22402653325729,-17.13843979474065,-0.4584683434983261
9194950.5,82.22406923069865,-17.1385289108606,-0.5178239124825813
9194955.5,82.22411189876799,-17.138618378909165,-0.5451441387007071
9194960.5,82.22415452528143,-17.13870829696749,-0.5414960549563969
9194965.5,82.22419713780246,-17.138798429155198,-0.47317574159645204
9194970.5,82.2242398056263,-17.138888053515565,-0.40035080079038987
9194975.5,82.22428260541702,-17.138976464424406,-0.3416833497016498
9194980.5,82.22432528101659,-17.13906611792662,-0.29709686970579324
