x_atc,lat_ph,lon_ph,depth
9189052.5,82.1883665778931,-16.626523899343184,-0.726988921771602
9189055.5,82.1883911580866,-16.626572463580384,-0.7190561034238407
9189058.5,82.18841575235629,-16.62662090443774,-0.7296932481747946
9189061.5,82.1884464655149,-16.626681685896205,-0.741080668063616
9189064.5,82.1884772284766,-16.62674200540404,-0.7089891702348361
9189067.5,82.18849563982751,-16.626778607277174,-0.6838818182605544
9189070.5,82.18852012401558,-16.626827947936537,-0.6683830899020136
9189073.5,82.18855087980864,-16.626888273496014,-0.6468621457383537
9189076.5,82.18857539330874,-16.626937336267876,-0.641299296055431
9189079.5,82.1886060651315,-16.6269983779173,-0.6543754256160388
9189082.5,82.18862451484837,-16.627034559451246,-0.6594350036407264
9189085.5,82.18865521517026,-16.627095283623646,-0.6716299529547686
9189088.5,82.18868587678553,-16.627156347040028,-0.7184020242398409
9189091.5,82.18870429544486,-16.627192771923287,-0.7136824126466436
9189094.5,82.18872885258259,-16.627241300419595,-0.6339123569863474
9189097.5,82.1887535354961,-16.627288701491775,-0.5813322391416045
9189100.5,82.18877185567476,-16.627325974903176,-0.5259639309944459
9189103.5,82.1888086488234,-16.627399852319023,-0.49179395490115535
9189106.5,82.18883319852682,-16.627448182349532,-0.5045858160901028
