x_atc,lat_ph,lon_ph,depth
9175220.5,82.05376480621013,-16.794415778281746,-0.3941637493899678
9175223.5,82.05378929776447,-16.794465268402103,-0.46056150228321535
9175226.5,82.05381412852505,-16.79451152270693,-0.5335406611039125
9175229.5,82.0538449511243,-16.794571398156076,-0.6709492609557104
9175232.5,82.05386947017128,-16.7946206103217,-0.7505246889965596
9175235.5,82.05389422508664,-16.794667587978243,-0.7830041489811881
9175238.5,82.0539188924262,-16.79471538094097,-0.7997061159519139
9175241.5,82.05394348602829,-16.79476385699028,-0.7747670491775517
9175244.5,82.05396822126225,-16.79481097280586,-0.6916663727605125
9175247.5,82.05399894188882,-16.794871729306283,-0.7098918033156255
9175250.5,82.05402368448078,-16.794918726738167,-0.7537963815750534
9175253.5,82.05404833728144,-16.794966562486696,-0.7160958915200619
9175256.5,82.0540729805812,-16.79501447757154,-0.6648966557070984
9175259.5,82.05410375865603,-16.795074585871337,-0.789900703116552
9175262.5,82.05412842238586,-16.795122256408387,-0.6815693730282381
9175265.5,82.05415303418619,-16.7951703924705,-0.6658000153435735
9175268.5,82.05417765347524,-16.795218420260785,-0.6549231697839452
9175271.5,82.05420231183118,-16.79526606227483,-0.6453200803705839
9175274.5,82.05423305422626,-16.795326313321986,-0.66319843344023
9175277.5,82.0542576486403,-16.795374492391787,-0.6777706137273377
9175280.5,82.05428226443509,-16.795422438610682,-0.6718731320563531
9175283.5,82.05430690357342,-16.795470122071322,-0.6669813051159676
9175286.5,82.05433141499557,-16.795518999987266,-0.6892585270113373
9175289.5,82.05436231887818,-16.795577527018494,-0.5935132104129683
9175292.5,82.0543869550443,-16.795625138916755,-0.5515269441197396
