x_atc,lat_ph,lon_ph,depth
9157711.5,81.90241404231958,-16.50066211558255,-0.38403121829828996
9157716.5,81.90245675997168,-16.500746240305762,-0.436589136807973
9157721.5,81.90249982301764,-16.500827200894523,-0.49415066816158687
9157726.5,81.90254271386937,-16.500909869484627,-0.6751247831944825
9157731.5,81.9025852529524,-16.500993959975315,-0.7653430478233767
9157736.5,81.90262850510264,-16.5010743505857,-0.8479406219319526
9157741.5,81.90267155307896,-16.50115673355357,-0.9488477356472711
9157746.5,81.90271465577469,-16.501238664477636,-1.0153532186705179
9157751.5,81.90275777378905,-16.501320502321185,-1.0640293643941234
9157756.5,81.90280089942563,-16.501402276991918,-1.1714525012483714
9157761.5,81.90284406400187,-16.501483747155795,-1.2541598209539093
9157766.5,81.90288720024742,-16.501565497888404,-1.2534259931702767
9157771.5,81.90293044303074,-16.50164623643825,-1.2522851873094631
9157776.5,81.90297355746424,-16.50172820093718,-1.297118272764326
9157781.5,81.90301680737511,-16.50180882907072,-1.2637307311180384
9157786.5,81.903059994607,-16.50189005584991,-1.2270620032878665
9157791.5,81.90310313123429,-16.50197172726603,-1.2519272172083034
9157796.5,81.90314630769116,-16.50205295489822,-1.3173897352096855
9157801.5,81.90319563193317,-16.502145914142435,-1.3435038770814665
9157806.5,81.90323887558729,-16.502226351748032,-1.3927140939054579
9157811.5,81.90328214623807,-16.502306476028497,-1.4123915428016318
9157816.5,81.90332526139086,-16.502387976150285,-1.4371002351256856
9157821.5,81.90336843655342,-16.502468817365152,-1.3742932343809968
9157826.5,81.90341163825045,-16.502549283676192,-1.3654828439265032
9157831.5,81.90345479044248,-16.502630110565267,-1.380197801728089
9157836.5,81.90349793056016,-16.5027109417879,-1.3495210759966052
9157841.5,81.90354111459115,-16.502791238765113,-1.3329706940850818
9157846.5,81.90358424371735,-16.502871908627544,-1.3192396633943566
9157851.5,81.90362726335668,-16.502953458293092,-1.335344323854275
9157856.5,81.90367048978479,-16.50303294832054,-1.2673991467871297
9157861.5,81.90371357079532,-16.50311366955006,-1.2593597907564704
9157866.5,81.9037566771442,-16.503194012217644,-1.2215850579909002
9157871.5,81.90379981492566,-16.503273908955368,-1.212880724950524
9157876.5,81.90384289815329,-16.503355814989142,-1.141164224564249
9157881.5,81.90388577237378,-16.50343671870002,-1.0679529783057866
9157886.5,81.90392878539204,-16.503516210614993,-0.9870622129846384
9157891.5,81.90397179901721,-16.503595587248444,-0.8995802478760256
9157896.5,81.90401455468863,-16.503677269974844,-0.7596443177944054
9157901.5,81.90405756361858,-16.503756495344206,-0.6214530767907349
9157906.5,81.90410042526287,-16.50383705196667,-0.4220222163860628
