x_atc,lat_ph,lon_ph,depth
9198417.5,82.26929311894862,-16.788913251109918,-0.35859236120471455
9198422.5,82.26934216067839,-16.78901509106772,-1.0491740358451886
9198427.5,82.26937897329651,-16.789091109861086,-1.2016305065267134
9198432.5,82.26942197604154,-16.789179274910037,-1.246553126462122
9198437.5,82.26946495456404,-16.789267610552248,-1.2675334085267485
9198442.5,82.26950782362071,-16.78935685305886,-1.3861993658297134
9198447.5,82.26955073362022,-16.789445653306263,-1.532990839379805
9198452.5,82.26959372215296,-16.78953362352572,-1.8633283421272473
9198457.5,82.26962437070493,-16.78959693006872,-2.19760102421937
9198462.5,82.26967950210143,-16.789711097895655,-2.395414686197587
9198467.5,82.26972241189758,-16.78979949163493,-2.518073846205234
9198472.5,82.26978380456282,-16.78992641731622,-2.4489351784486617
9198477.5,82.2698020178347,-16.78996535664667,-2.6712342224659453
9198482.5,82.26986941702093,-16.790102280351032,-2.368417353885938
9198487.5,82.26989380431026,-16.790153116727215,-2.374803159364557
9198492.5,82.26994277815635,-16.79025286801898,-2.2661280396830836
9198497.5,82.2699794963257,-16.79032769701082,-2.264568507953305
9198502.5,82.27002226925484,-16.79041554826772,-2.093954296294887
9198507.5,82.27006509855748,-16.790502795070754,-2.0128834919156775
9198512.5,82.27012009037395,-16.790615584756516,-1.8208751455657055
9198517.5,82.27015676126325,-16.79069064335647,-1.650258935569074
9198522.5,82.27019959380655,-16.79077768155805,-1.5438633199916494
9198527.5,82.27024235804124,-16.790865344196824,-1.265335818554937
9198532.5,82.2702851410298,-16.79095281482167,-0.39914232251533543
9198537.5,82.27031590400621,-16.79101341746552,-0.3630503863504632
