x_atc,lat_ph,lon_ph,depth
9164581.5,81.97663728694847,-16.217003839803724,-0.6304762088829883
9164586.5,81.97668038311024,-16.217084092417924,-0.5106513839306613
9164591.5,81.97672964351278,-16.217175581809478,-0.535875475350399
9164596.5,81.97676663644994,-16.217243675872695,-0.5217048712479897
9164601.5,81.9768096583332,-16.217324251121376,-0.5945296135554891
9164606.5,81.97685890391749,-16.217415496623826,-0.5195666914074042
9164611.5,81.97689585484167,-16.217483713290328,-0.5831352301808062
9164616.5,81.97693891790428,-16.21756363967287,-0.5566968908158335
9164621.5,81.97698206652724,-16.21764269749536,-0.6415225889134188
9164626.5,81.97703109752082,-16.217735526637707,-0.5946317844216641
9164631.5,81.97706797802367,-16.217804094618142,-0.5936593727325488
9164636.5,81.97711112320238,-16.21788301031294,-0.605874284244046
9164641.5,81.97715410199018,-16.217963381953446,-0.5554686666202451
