x_atc,lat_ph,lon_ph,depth
9218956.5,82.43890731895208,-17.36415994712252,-0.5756520291396277
9218961.5,82.43895025153815,-17.364254178093923,-0.6528424916514457
9218966.5,82.43899309877034,-17.364348326296156,-0.7111257339338889
9218971.5,82.43903611461003,-17.364442629540232,-0.715108972978304
9218976.5,82.43907900759115,-17.364536790056498,-0.7665498239859978
9218981.5,82.43912182256138,-17.364630848934706,-1.1038750521564504
9218986.5,82.43917081955703,-17.364738364758303,-1.2897035563150596
9218991.5,82.43920757886877,-17.364818973397085,-1.528618978778694
9218996.5,82.4392503511333,-17.364912856469495,-1.5909306749109833
9219001.5,82.43929311590261,-17.36500666873188,-1.634392426503906
9219006.5,82.43933585604397,-17.36510039366644,-1.7224445314625432
9219011.5,82.43937858211434,-17.365194029431912,-1.6181319892896897
9219016.5,82.43942134942557,-17.365287623331593,-1.3575952265486422
9219021.5,82.43947017063398,-17.36539442925591,-1.2315260802933221
9219026.5,82.4395128720473,-17.365487766519692,-1.1082895864449382
9219031.5,82.43955546848066,-17.365580903839266,-1.0269728420813946
9219036.5,82.43959822631786,-17.365674665626706,-0.8986092433130081
9219041.5,82.43964080587247,-17.365767163265527,-0.6631505211871873
9219046.5,82.43968328363042,-17.365859456404426,-0.6548944205539062
9219051.5,82.43972577402498,-17.365951659723393,-0.5921551260021509
