x_atc,lat_ph,lon_ph,depth
9193348.5,82.2102474290037,-17.11003745852377,-0.38541953152922276
9193351.5,82.21027199013487,-17.11008823473401,-0.45733613194487327
9193354.5,82.21029665183268,-17.11013797666224,-0.5148266184966716
9193357.5,82.21032123391463,-17.11018843234302,-0.6550357798397823
9193360.5,82.210351991139,-17.11025110137781,-0.6478483763395818
9193363.5,82.210376769694,-17.11030107951718,-0.8915474494399287
9193366.5,82.21040117002568,-17.110352641660416,-1.0695326192164687
9193369.5,82.21042566868572,-17.110403153994024,-1.1956515056500243
9193372.5,82.21045026117696,-17.110452734809705,-1.272467378564395
9193375.5,82.21048087617683,-17.110515801062512,-1.4168354222842796
9193378.5,82.21050525712647,-17.110567256112127,-1.5248171179025938
9193381.5,82.21052970749875,-17.110617971876305,-1.5461338748570743
9193384.5,82.21055424172778,-17.1106678126324,-1.6235958626141904
9193387.5,82.21058486988198,-17.110730402590825,-1.7034196408623172
9193390.5,82.21060920631025,-17.110782006631066,-1.7222490128236818
9193393.5,82.21063374923662,-17.110831527746292,-1.761836205302363
9193396.5,82.21065822700889,-17.110881661963173,-1.7749057440051892
9193399.5,82.21068875102502,-17.110944920357646,-1.7598424040402683
9193402.5,82.21071321374114,-17.11099505624936,-1.804409782670719
9193405.5,82.21073758223783,-17.111046045223382,-1.8157508894419594
9193408.5,82.2107619739332,-17.111096736709463,-1.9092129904976622
9193411.5,82.21079253666875,-17.111159354584842,-1.9111800137513966
9193414.5,82.21081689800553,-17.111210218319666,-1.970253835048229
9193417.5,82.21084139906297,-17.111259679512393,-1.9924731950584949
9193420.5,82.21086579356529,-17.111310140684484,-1.924864009662312
9193423.5,82.21089018412624,-17.11136058284643,-1.8847427752108803
9193426.5,82.21092058543798,-17.111424425866836,-1.9128670980612743
9193429.5,82.21094508816817,-17.111473701261453,-1.8093815273743368
9193432.5,82.21096945898658,-17.111524205325335,-1.8297188437863123
9193435.5,82.21100001959864,-17.111586355457973,-1.8297649609472688
9193438.5,82.21102434052501,-17.111637239494577,-1.9022139065007695
9193441.5,82.211048737903,-17.111687350235048,-1.763486616720901
9193444.5,82.21107914973318,-17.11175078967326,-1.6376148982394978
9193447.5,82.2111034925294,-17.11180136045532,-1.3969066593010637
9193450.5,82.21112803639879,-17.11184999691297,-1.3887657636373565
9193453.5,82.21115220774172,-17.1119021586791,-1.3298541907620198
9193456.5,82.2111767132485,-17.111951099209048,-1.3089749920697435
9193459.5,82.21120102649955,-17.112001871553197,-1.2693267043997594
9193462.5,82.21123141017173,-17.11206535847652,-1.2042685235650767
9193465.5,82.2112559403741,-17.112113976077058,-1.1756606917439216
9193468.5,82.21128030939266,-17.11216414520437,-1.229133221241218
9193471.5,82.21130466275636,-17.112214449646395,-1.2407622936411113
9193474.5,82.21133508688017,-17.112277478860804,-1.3151952421269841
9193477.5,82.21135943817313,-17.112327765445205,-1.2861896867030933
9193480.5,82.21138380355966,-17.112377930948163,-1.384443957320504
9193483.5,82.21140822413035,-17.112427541054565,-1.3056598143792766
9193486.5,82.21143866047466,-17.112490380738173,-1.3458796582268366
9193489.5,82.21146308563281,-17.112539949407974,-1.2463928596510352
9193492.5,82.2114874639253,-17.11258996410372,-1.1466298668441137
9193495.5,82.21151180295661,-17.11264035246114,-1.0379907168242173
9193498.5,82.21154236397965,-17.112702033683572,-1.0543513610189674
9193501.5,82.21156669384189,-17.11275250586311,-0.9870755237449089
9193504.5,82.21159108327903,-17.11280242672233,-0.9703960018175914
9193507.5,82.21161536702789,-17.112852949529948,-0.8127532431554987
9193510.5,82.21164586998307,-17.112915363385977,-0.8700918166667919
