x_atc,lat_ph,lon_ph,depth
9177258.5,82.07114810798164,-16.835012330475944,-0.2594385162917515
9177263.5,82.07119109843643,-16.835099493795497,-0.30126626900138
9177268.5,82.0712340699126,-16.83518432943123,-0.38043709081199895
9177273.5,82.07127702951122,-16.83526930843176,-0.5267250115692298
9177278.5,82.07132611577582,-16.83536842374101,-0.5790866588522628
9177283.5,82.07136291059822,-16.83544106554516,-0.6431130607736324
9177288.5,82.07141196532885,-16.835540327863757,-0.6210439888243409
9177293.5,82.07145486580066,-16.83562522810924,-0.6170908818698146
9177298.5,82.07149162944961,-16.835698839065106,-0.5776662831747625
9177303.5,82.07153451066854,-16.83578596832863,-0.5134933026987972
