x_atc,lat_ph,lon_ph,depth
8899816.5,79.66847932206086,-107.2759612547501,-0.13998702943403366
8899821.5,79.66852913318114,-107.27601793114712,-0.18616490337461075
8899826.5,79.6685789628156,-107.27607452978474,-0.38039107626216273
8899831.5,79.66862257706326,-107.27612398332596,-0.45867108386728395
8899836.5,79.6686599447902,-107.2761665409076,-0.4729467604002301
8899841.5,79.66871603043458,-107.27623018121793,-0.44571465985469266
8899846.5,79.66874720357596,-107.2762654383508,-0.43674328494963816
8899851.5,79.6688032319001,-107.27632955881148,-0.4289305037002119
8899856.5,79.66884690584868,-107.27637892016295,-0.43849018896501885
8899861.5,79.66889057147274,-107.27642840816009,-0.45819588252792093
8899866.5,79.66892181155126,-107.27646341124704,-0.4970296194992961
8899871.5,79.66896550629846,-107.27651278017848,-0.6064761315257796
8899876.5,79.66900920715933,-107.27656220319189,-0.49883087601782444
8899881.5,79.66905913358272,-107.27661892088976,-0.5506210463079538
8899886.5,79.66910285045195,-107.2766683886562,-0.2977937330279163
8899891.5,79.66914032709782,-107.27671080624076,-0.2979660007115978
8899896.5,79.66919653454872,-107.27677460081586,-0.29765846708831684
8899901.5,79.66923401411171,-107.27681714565252,-0.2838138978959327
8899906.5,79.6692902500335,-107.27688095707968,-0.3230124005953037
8899911.5,79.66932775384811,-107.276923468048,-0.36566580942864363
8899916.5,79.6693590028086,-107.27695896308656,-0.41093830210132387
8899921.5,79.6694152210188,-107.27702318803269,-0.3817052649011513
8899926.5,79.66944645058568,-107.2770589449903,-0.4188825881668104
8899931.5,79.66949021554387,-107.27710873648486,-0.17236324645757625
8899936.5,79.66953395545012,-107.27715879551516,-0.1719705403068845
