x_atc,lat_ph,lon_ph,depth
8899821.5,79.66851668326534,-107.2760037464122,-0.35113759782098963
8899826.5,79.6685789628156,-107.27607452978474,-0.41137559908794247
8899831.5,79.66862257706326,-107.27612398332596,-0.457790146205549
8899836.5,79.6686599447902,-107.2761665409076,-0.46725919033495983
8899841.5,79.66871603043458,-107.27623018121793,-0.4333385144372408
8899846.5,79.66874720357596,-107.2762654383508,-0.42908696382456873
8899851.5,79.6688032319001,-107.27632955881148,-0.42457138879188727
8899856.5,79.66884690584868,-107.27637892016295,-0.429677392612897
8899861.5,79.66890306844026,-107.276442397505,-0.4483711582227649
8899866.5,79.66892181155126,-107.27646341124704,-0.4895313491989921
8899871.5,79.66896550629846,-107.27651278017848,-0.5737598084354221
8899876.5,79.66900920715933,-107.27656220319189,-0.4958700400999385
8899881.5,79.66905913358272,-107.27661892088976,-0.5569099545526078
8899886.5,79.66910285045195,-107.2766683886562,-0.3293188336925363
8899891.5,79.66914032709782,-107.27671080624076,-0.3037960291396973
8899896.5,79.66919653454872,-107.27677460081586,-0.2995626718060344
8899901.5,79.66923401411171,-107.27681714565252,-0.29990666237432145
