x_atc,lat_ph,lon_ph,depth
8896382.0,79.62645028621445,-107.55869508157024,-0.6525432790024264
8896390.0,79.62651877296511,-107.55877404867046,-0.6190432461040026
8896398.0,79.62658729150951,-107.5588547296742,-0.6149083011244221
8896406.0,79.62666204770113,-107.55894336229866,-0.6804385926656054
8896414.0,79.62673055128472,-107.559023225514,-0.7647596011860706
8896422.0,79.62679907515667,-107.5591047326056,-0.7498171654605293
8896430.0,79.62686757805507,-107.5591852542934,-0.7167503865639003
8896438.0,79.62693607406915,-107.55926597114318,-0.7886582184155103
8896446.0,79.62701078108364,-107.55935371279298,-0.6938173184232451
8896454.0,79.62707925982733,-107.55943481721492,-0.6799219277251651
8896462.0,79.62714150472667,-107.55950899727576,-0.5991907758827412
