x_atc,lat_ph,lon_ph,depth
8896212.5,79.62495289764841,-107.5569437712656,-0.1482682009532149
8896217.5,79.62500266798882,-107.55700198217014,-0.1362390799908472
8896222.5,79.62505241690582,-107.55705978145004,-0.12994901561942704
8896227.5,79.62508972243903,-107.55710329699792,-0.1239333630640311
8896232.5,79.6251332376306,-107.55715407864903,-0.12808908042664652
8896237.5,79.6251518837535,-107.55717581680506,-0.14542211467554383
8896242.5,79.6252140271981,-107.5572483641185,-0.16011040943980864
8896247.5,79.62526372568657,-107.5573062873898,-0.13029921452961507
8896252.5,79.6253072091273,-107.55735714841674,-0.14116586907025314
8896257.5,79.6253506819098,-107.55740777282992,-0.13244048872637584
8896262.5,79.62539415207854,-107.5574585482378,-0.12413970103010658
8896267.5,79.62543761126334,-107.55750908882462,-0.12543543654297734
8896272.5,79.62548727917475,-107.55756699634168,-0.12165847790521744
8896277.5,79.62552452810901,-107.55761047871246,-0.11992124185428504
8896282.5,79.62556798090483,-107.55766114110844,-0.12356100467358339
8896287.5,79.62561143365652,-107.55771186193256,-0.12473159440557254
8896292.5,79.62566108962868,-107.55776980505236,-0.12480049665333452
8896297.5,79.62570454065758,-107.5578204969487,-0.13534785738798763
8896302.5,79.6257479928064,-107.55787123830896,-0.13770739731371534
8896307.5,79.62580386174099,-107.55793648486924,-0.13447414607822095
8896312.5,79.6258349017378,-107.55797282220055,-0.15264204899921235
8896317.5,79.62587835953133,-107.55802370598828,-0.1525935343537903
8896322.5,79.62593423472761,-107.5580887878869,-0.14587644195870011
8896327.5,79.62595907189169,-107.55811781430192,-0.1357475598909979
8896332.5,79.62602117143683,-107.55819043574677,-0.14953542408678114
8896337.5,79.62607706717802,-107.5582558531042,-0.1560307058133483
8896342.5,79.62607706717802,-107.5582558531042,-0.15552861152259373
8896347.5,79.62615782507864,-107.55835039364317,-0.12885000760520876
8896352.5,79.62620120133927,-107.55840109689228,-0.12885000760520876
8896357.5,79.62624477596786,-107.55845219399932,-0.1355032596127963
8896362.5,79.62625722645762,-107.55846676697732,-0.12925937989338662
8896367.5,79.62634439226989,-107.55856906985754,-0.166839787440661
8896372.5,79.62635684848239,-107.55858389840678,-0.15997953256657282
8896377.5,79.62640666389322,-107.5586420993842,-0.17669151931290802
8896382.5,79.62645025946395,-107.55869329463955,-0.1796501842897135
8896387.5,79.62649385698701,-107.55874465118188,-0.16890258939867905
8896392.5,79.6265374561157,-107.55879581070135,-0.1607246592431564
8896397.5,79.62656860197336,-107.55883261592848,-0.1523038879328419
8896402.5,79.62663711722809,-107.55891295457188,-0.14860518820795848
8896407.5,79.62666826137182,-107.5589496370977,-0.1373143856964557
8896412.5,79.6267118598784,-107.55900092204683,-0.12926502060975684
8896417.5,79.62676168833335,-107.55905955380494,-0.1270329881076809
8896422.5,79.62679905829798,-107.55910356365249,-0.1192111325158102
8896427.5,79.62684265355766,-107.55915493809783,-0.6010832329811961
8896432.5,79.62688624618666,-107.55920629422108,-0.11186057027293446
8896437.5,79.62694229012168,-107.55927258034852,-0.5525775084255933
8896442.5,79.62697964393863,-107.55931642160876,-0.535118402443797
8896447.5,79.62701077563929,-107.5593533352962,-0.5298087553944487
8896452.5,79.6270730255967,-107.55942678834212,-0.1291930733443949
8896457.5,79.62711659158168,-107.55947824407986,-0.15649640037942655
8896462.5,79.62716015009869,-107.5595294165939,-0.15034885960038397
8896467.5,79.62719126090694,-107.55956613219172,-0.15031238115049686
8896472.5,79.62724725348187,-107.5596322151096,-0.1410311692387042
8896477.5,79.62727835677245,-107.55966900164157,-0.14171610813854682
8896482.5,79.62732189350278,-107.5597205633117,-0.1392962217532127
8896487.5,79.62736542164905,-107.55977182641251,-0.14893567460885207
8896492.5,79.62741532454481,-107.55983065270333,-0.14257713237029007
8896497.5,79.62747738676077,-107.5599042945492,-0.14965412063239494
8896502.5,79.62749600069179,-107.55992622424064,-0.14579350100700342
8896507.5,79.62755183481286,-107.5599920475098,-0.15229014318446552
