x_atc,lat_ph,lon_ph,depth
8928715.5,79.91575343506848,-107.737403168619,-0.1589720561738353
8928720.5,79.91579692339475,-107.73745605451217,-0.15410350782403054
8928725.5,79.91584041877803,-107.73750898237162,-0.1524284997147679
8928730.5,79.91588390717455,-107.73756191673463,-0.14425407051737899
8928735.5,79.91592739714021,-107.73761488423293,-0.14247688220446778
8928740.5,79.91597089119357,-107.737667889136,-0.13620920859290211
8928745.5,79.91601438054253,-107.73772091241244,-0.13500810328592833
8928750.5,79.9160703033787,-107.73778914217556,-0.1432059286032474
8928755.5,79.91610137555027,-107.73782707839518,-0.15105117526061493
8928760.5,79.91615109167269,-107.73788780842932,-0.20687486667261465
8928765.5,79.91618838393883,-107.73793339264589,-0.6217051614714957
8928770.5,79.91623809270094,-107.7379941653064,-0.6688841760951871
8928775.5,79.91627538720662,-107.7380398009207,-0.48314217921068375
8928780.5,79.91631892843303,-107.73809315352172,-0.23816860453508787
8928785.5,79.91636241613381,-107.73814638208128,-0.24278620595405206
8928790.5,79.91641215180988,-107.73820734256807,-0.295460821260593
8928795.5,79.91645567434078,-107.73826072382128,-0.30961068418082405
8928800.5,79.91651164810258,-107.7383294292562,-0.4083040368088798
8928805.5,79.91655522901137,-107.73838302411534,-0.5003525534726025
8928810.5,79.91658628419117,-107.73842110764411,-0.5476700874296245
8928815.5,79.91662982307544,-107.73847462110533,-0.5548147152014392
8928820.5,79.9166733764097,-107.73852819036364,-0.5412593356370431
8928825.5,79.91672315827734,-107.73858945296314,-0.47986403355477636
8928830.5,79.91676670040471,-107.73864302817842,-0.43875812398107517
8928835.5,79.91680398031463,-107.7386888093584,-0.38628626727106075
8928840.5,79.91684758232088,-107.73874259954462,-0.38932489888561383
8928845.5,79.91689116136011,-107.73879633369708,-0.41513090328565516
8928850.5,79.916934797254,-107.7388502393485,-0.3388107673928399
8928855.5,79.91698467184223,-107.73891187593212,-0.3044518669931384
8928860.5,79.91702205095812,-107.738958032421,-0.2551274910870951
8928865.5,79.9170718731143,-107.73901954069164,-0.244404226676236
8928870.5,79.91711550005584,-107.7390734543466,-0.1942170914355282
8928875.5,79.91715912885138,-107.73912737738696,-0.17251205912575324
8928880.5,79.91719652216793,-107.73917359263446,-0.1814145737037146
8928885.5,79.9172401488569,-107.73922751299403,-0.21159316295910974
8928890.5,79.91728377150365,-107.73928142589033,-0.2051362047229754
8928895.5,79.9173274232455,-107.7393354145796,-0.20907082363652807
8928900.5,79.91737726795262,-107.73939699020652,-0.2154687612009487
8928905.5,79.91742087174526,-107.73945083574594,-0.28212012168805906
8928910.5,79.91746452576953,-107.7395048206413,-0.2647989889535066
8928915.5,79.91750812128996,-107.73955862694284,-0.24673648221331826
8928920.5,79.91756413821801,-107.73962769729532,-0.20534935262836812
8928925.5,79.91759527954032,-107.73966612039575,-0.18392894032979293
8928930.5,79.91763886880419,-107.73971987800344,-0.17609319934381804
8928935.5,79.91767000106218,-107.7397582617845,-0.18095924055567114
8928940.5,79.91773847962011,-107.73984264527265,-0.21121615014885683
8928945.5,79.91776959678835,-107.73988096217184,-0.2694745477167565
8928950.5,79.91782560433404,-107.73994989924428,-0.37234276298829133
8928955.5,79.91782560433404,-107.73994989924428,-0.4052354296913925
